iter,primal_residual,dual_residual,objective,step
21,459.4634677926795,0.0,,3
22,459.4634677926795,0.0,,3
23,459.4634677926795,0.0,,3
24,459.4634677926795,0.0,,3
25,459.4634677926795,0.0,,3
26,459.4634677926795,0.0,,3
27,459.4634677926795,0.0,,3
28,459.4634677926795,0.0,,3
29,459.4634677926795,0.0,,3
30,459.4634677926795,0.0,,3
31,459.4634677926795,0.0,,3
32,459.4634677926796,0.0,,3
33,459.4634677926796,0.0,,3
34,459.4634677926796,0.0,,3
35,459.4634677926796,0.0,,3
36,459.4634677926796,0.0,,3
37,459.4634677926796,0.0,,3
38,459.4634677926796,0.0,,3
39,459.4634677926796,0.0,,3
40,459.4634677926796,0.0,,3
41,459.4634677926796,0.0,,3
42,459.4634677926796,0.0,,3
43,459.4634677926796,0.0,,3
44,459.4634677926796,0.0,,3
45,459.4634677926796,0.0,,3
46,459.4634677926796,0.0,,3
47,459.4634677926796,0.0,,3
48,459.4634677926796,0.0,,3
49,459.4634677926796,0.0,,3
50,459.4634677926796,0.0,,3
51,459.4634677926796,0.0,,3
52,459.4634677926796,0.0,,3
53,459.4634677926796,0.0,,3
54,459.4634677926796,0.0,,3
55,459.4634677926796,0.0,,3
56,459.4634677926796,0.0,,3
57,459.4634677926796,0.0,,3
58,459.4634677926796,0.0,,3
59,459.4634677926796,0.0,,3
60,459.4634677926796,0.0,,3
61,459.4634677926796,0.0,,3
62,459.4634677926796,0.0,,3
63,459.4634677926796,0.0,,3
64,459.4634677926796,0.0,,3
65,459.4634677926796,0.0,,3
66,459.4634677926796,0.0,,3
67,459.4634677926796,0.0,,3
68,459.4634677926796,0.0,,3
69,459.4634677926796,0.0,,3
70,459.4634677926796,0.0,,3
71,459.4634677926796,0.0,,3
72,459.4634677926796,0.0,,3
73,459.4634677926796,0.0,,3
74,459.4634677926796,0.0,,3
75,459.4634677926796,0.0,,3
76,459.4634677926796,0.0,,3
77,459.4634677926796,0.0,,3
78,459.4634677926796,0.0,,3
79,459.4634677926796,0.0,,3
80,459.4634677926796,0.0,,3
81,459.4634677926796,0.0,,3
82,459.4634677926796,0.0,,3
83,459.4634677926796,0.0,,3
84,459.4634677926796,0.0,,3
85,459.4634677926796,0.0,,3
86,459.4634677926796,0.0,,3
87,459.4634677926796,0.0,,3
88,459.4634677926796,0.0,,3
89,459.4634677926796,0.0,,3
90,459.46346779267964,0.0,,3
91,459.46346779267964,0.0,,3
92,459.46346779267964,0.0,,3
93,459.46346779267964,0.0,,3
94,459.46346779267964,0.0,,3
95,459.46346779267964,0.0,,3
96,459.46346779267964,0.0,,3
97,459.46346779267964,0.0,,3
98,459.46346779267964,0.0,,3
99,459.46346779267964,0.0,,3
100,459.46346779267964,0.0,,3
1,446.9034676679087,453.18346772992976,,4
2,459.4634677926781,0.0,,4
3,459.46346779267867,0.0,,4
4,459.4634677926789,0.0,,4
5,459.46346779267907,0.0,,4
6,459.4634677926792,0.0,,4
7,459.46346779267924,0.0,,4
8,459.4634677926793,0.0,,4
9,459.4634677926793,0.0,,4
10,459.46346779267935,0.0,,4
11,459.46346779267935,0.0,,4
12,459.4634677926794,0.0,,4
13,459.4634677926794,0.0,,4
14,459.4634677926794,0.0,,4
15,459.46346779267947,0.0,,4
16,459.46346779267947,0.0,,4
17,459.46346779267947,0.0,,4
18,459.46346779267947,0.0,,4
19,459.46346779267947,0.0,,4
20,459.4634677926795,0.0,,4
21,459.4634677926795,0.0,,4
22,459.4634677926795,0.0,,4
23,459.4634677926795,0.0,,4
24,459.4634677926795,0.0,,4
25,459.4634677926795,0.0,,4
26,459.4634677926795,0.0,,4
27,459.4634677926795,0.0,,4
28,459.4634677926795,0.0,,4
29,459.4634677926795,0.0,,4
30,459.4634677926795,0.0,,4
31,459.4634677926795,0.0,,4
32,459.4634677926796,0.0,,4
33,459.4634677926796,0.0,,4
34,459.4634677926796,0.0,,4
35,459.4634677926796,0.0,,4
36,459.4634677926796,0.0,,4
37,459.4634677926796,0.0,,4
38,459.4634677926796,0.0,,4
39,459.4634677926796,0.0,,4
40,459.4634677926796,0.0,,4
41,459.4634677926796,0.0,,4
42,459.4634677926796,0.0,,4
43,459.4634677926796,0.0,,4
44,459.4634677926796,0.0,,4
45,459.4634677926796,0.0,,4
46,459.4634677926796,0.0,,4
47,459.4634677926796,0.0,,4
48,459.4634677926796,0.0,,4
49,459.4634677926796,0.0,,4
50,459.4634677926796,0.0,,4
51,459.4634677926796,0.0,,4
52,459.4634677926796,0.0,,4
53,459.4634677926796,0.0,,4
54,459.4634677926796,0.0,,4
55,459.4634677926796,0.0,,4
56,459.4634677926796,0.0,,4
57,459.4634677926796,0.0,,4
58,459.4634677926796,0.0,,4
59,459.4634677926796,0.0,,4
60,459.4634677926796,0.0,,4
61,459.4634677926796,0.0,,4
62,459.4634677926796,0.0,,4
63,459.4634677926796,0.0,,4
64,459.4634677926796,0.0,,4
65,459.4634677926796,0.0,,4
66,459.4634677926796,0.0,,4
67,459.4634677926796,0.0,,4
68,459.4634677926796,0.0,,4
69,459.4634677926796,0.0,,4
70,459.4634677926796,0.0,,4
71,459.4634677926796,0.0,,4
72,459.4634677926796,0.0,,4
73,459.4634677926796,0.0,,4
74,459.4634677926796,0.0,,4
75,459.4634677926796,0.0,,4
76,459.4634677926796,0.0,,4
77,459.4634677926796,0.0,,4
78,459.4634677926796,0.0,,4
79,459.4634677926796,0.0,,4
80,459.4634677926796,0.0,,4
81,459.4634677926796,0.0,,4
82,459.4634677926796,0.0,,4
83,459.4634677926796,0.0,,4
84,459.4634677926796,0.0,,4
85,459.4634677926796,0.0,,4
86,459.4634677926796,0.0,,4
87,459.4634677926796,0.0,,4
88,459.4634677926796,0.0,,4
89,459.4634677926796,0.0,,4
90,459.46346779267964,0.0,,4
91,459.46346779267964,0.0,,4
92,459.46346779267964,0.0,,4
93,459.46346779267964,0.0,,4
94,459.46346779267964,0.0,,4
95,459.46346779267964,0.0,,4
96,459.46346779267964,0.0,,4
97,459.46346779267964,0.0,,4
98,459.46346779267964,0.0,,4
99,459.46346779267964,0.0,,4
100,459.46346779267964,0.0,,4
1,446.9034676679087,453.18346772992976,,5
2,459.4634677926781,0.0,,5
3,459.46346779267867,0.0,,5
4,459.4634677926789,0.0,,5
5,459.46346779267907,0.0,,5
6,459.4634677926792,0.0,,5
7,459.46346779267924,0.0,,5
8,459.4634677926793,0.0,,5
9,459.4634677926793,0.0,,5
10,459.46346779267935,0.0,,5
11,459.46346779267935,0.0,,5
12,459.4634677926794,0.0,,5
13,459.4634677926794,0.0,,5
14,459.4634677926794,0.0,,5
15,459.46346779267947,0.0,,5
16,459.46346779267947,0.0,,5
17,459.46346779267947,0.0,,5
18,459.46346779267947,0.0,,5
19,459.46346779267947,0.0,,5
20,459.4634677926795,0.0,,5
21,459.4634677926795,0.0,,5
22,459.4634677926795,0.0,,5
23,459.4634677926795,0.0,,5
24,459.4634677926795,0.0,,5
25,459.4634677926795,0.0,,5
26,459.4634677926795,0.0,,5
27,459.4634677926795,0.0,,5
28,459.4634677926795,0.0,,5
29,459.4634677926795,0.0,,5
30,459.4634677926795,0.0,,5
31,459.4634677926795,0.0,,5
32,459.4634677926796,0.0,,5
33,459.4634677926796,0.0,,5
34,459.4634677926796,0.0,,5
35,459.4634677926796,0.0,,5
36,459.4634677926796,0.0,,5
37,459.4634677926796,0.0,,5
38,459.4634677926796,0.0,,5
39,459.4634677926796,0.0,,5
40,459.4634677926796,0.0,,5
41,459.4634677926796,0.0,,5
42,459.4634677926796,0.0,,5
43,459.4634677926796,0.0,,5
44,459.4634677926796,0.0,,5
45,459.4634677926796,0.0,,5
46,459.4634677926796,0.0,,5
47,459.4634677926796,0.0,,5
48,459.4634677926796,0.0,,5
49,459.4634677926796,0.0,,5
50,459.4634677926796,0.0,,5
51,459.4634677926796,0.0,,5
52,459.4634677926796,0.0,,5
53,459.4634677926796,0.0,,5
54,459.4634677926796,0.0,,5
55,459.4634677926796,0.0,,5
56,459.4634677926796,0.0,,5
57,459.4634677926796,0.0,,5
58,459.4634677926796,0.0,,5
59,459.4634677926796,0.0,,5
60,459.4634677926796,0.0,,5
61,459.4634677926796,0.0,,5
62,459.4634677926796,0.0,,5
63,459.4634677926796,0.0,,5
64,459.4634677926796,0.0,,5
65,459.4634677926796,0.0,,5
66,459.4634677926796,0.0,,5
67,459.4634677926796,0.0,,5
68,459.4634677926796,0.0,,5
69,459.4634677926796,0.0,,5
70,459.4634677926796,0.0,,5
71,459.4634677926796,0.0,,5
72,459.4634677926796,0.0,,5
73,459.4634677926796,0.0,,5
74,459.4634677926796,0.0,,5
75,459.4634677926796,0.0,,5
76,459.4634677926796,0.0,,5
77,459.4634677926796,0.0,,5
78,459.4634677926796,0.0,,5
79,459.4634677926796,0.0,,5
80,459.4634677926796,0.0,,5
81,459.4634677926796,0.0,,5
82,459.4634677926796,0.0,,5
83,459.4634677926796,0.0,,5
84,459.4634677926796,0.0,,5
85,459.4634677926796,0.0,,5
86,459.4634677926796,0.0,,5
87,459.4634677926796,0.0,,5
88,459.4634677926796,0.0,,5
89,459.4634677926796,0.0,,5
90,459.46346779267964,0.0,,5
91,459.46346779267964,0.0,,5
92,459.46346779267964,0.0,,5
93,459.46346779267964,0.0,,5
94,459.46346779267964,0.0,,5
95,459.46346779267964,0.0,,5
96,459.46346779267964,0.0,,5
97,459.46346779267964,0.0,,5
98,459.46346779267964,0.0,,5
99,459.46346779267964,0.0,,5
100,459.46346779267964,0.0,,5
