iter,primal_residual,dual_residual,objective,step
3,572.7084185040197,0.0,,2
4,572.70841850402,0.0,,2
5,572.70841850402,0.0,,2
6,572.7084185040201,0.0,,2
7,572.7084185040202,0.0,,2
8,572.7084185040202,0.0,,2
9,572.7084185040202,0.0,,2
10,572.7084185040202,0.0,,2
11,572.7084185040202,0.0,,2
12,572.7084185040203,0.0,,2
13,572.7084185040203,0.0,,2
14,572.7084185040203,0.0,,2
15,572.7084185040203,0.0,,2
16,572.7084185040203,0.0,,2
17,572.7084185040203,0.0,,2
18,572.7084185040203,0.0,,2
19,572.7084185040203,0.0,,2
20,572.7084185040203,0.0,,2
21,572.7084185040203,0.0,,2
22,572.7084185040203,0.0,,2
23,572.7084185040203,0.0,,2
24,572.7084185040203,0.0,,2
25,572.7084185040203,0.0,,2
26,572.7084185040204,0.0,,2
27,572.7084185040204,0.0,,2
28,572.7084185040204,0.0,,2
29,572.7084185040204,0.0,,2
30,572.7084185040204,0.0,,2
31,572.7084185040204,0.0,,2
32,572.7084185040204,0.0,,2
33,572.7084185040204,0.0,,2
34,572.7084185040204,0.0,,2
35,572.7084185040204,0.0,,2
36,572.7084185040204,0.0,,2
37,572.7084185040204,0.0,,2
38,572.7084185040204,0.0,,2
39,572.7084185040204,0.0,,2
40,572.7084185040204,0.0,,2
41,572.7084185040204,0.0,,2
42,572.7084185040204,0.0,,2
43,572.7084185040204,0.0,,2
44,572.7084185040204,0.0,,2
45,572.7084185040204,0.0,,2
46,572.7084185040204,0.0,,2
47,572.7084185040204,0.0,,2
48,572.7084185040204,0.0,,2
49,572.7084185040204,0.0,,2
50,572.7084185040204,0.0,,2
51,572.7084185040204,0.0,,2
52,572.7084185040204,0.0,,2
53,572.7084185040204,0.0,,2
54,572.7084185040204,0.0,,2
55,572.7084185040204,0.0,,2
56,572.7084185040204,0.0,,2
57,572.7084185040204,0.0,,2
58,572.7084185040204,0.0,,2
59,572.7084185040204,0.0,,2
60,572.7084185040204,0.0,,2
61,572.7084185040204,0.0,,2
62,572.7084185040204,0.0,,2
63,572.7084185040204,0.0,,2
64,572.7084185040204,0.0,,2
65,572.7084185040204,0.0,,2
66,572.7084185040204,0.0,,2
67,572.7084185040204,0.0,,2
68,572.7084185040204,0.0,,2
69,572.7084185040204,0.0,,2
70,572.7084185040204,0.0,,2
71,572.7084185040204,0.0,,2
72,572.7084185040204,0.0,,2
73,572.7084185040204,0.0,,2
74,572.7084185040204,0.0,,2
75,572.7084185040204,0.0,,2
76,572.7084185040204,0.0,,2
77,572.7084185040204,0.0,,2
78,572.7084185040204,0.0,,2
79,572.7084185040204,0.0,,2
80,572.7084185040204,0.0,,2
81,572.7084185040204,0.0,,2
82,572.7084185040204,0.0,,2
83,572.7084185040204,0.0,,2
84,572.7084185040204,0.0,,2
85,572.7084185040204,0.0,,2
86,572.7084185040204,0.0,,2
87,572.7084185040204,0.0,,2
88,572.7084185040204,0.0,,2
89,572.7084185040204,0.0,,2
90,572.7084185040204,0.0,,2
91,572.7084185040204,0.0,,2
92,572.7084185040204,0.0,,2
93,572.7084185040204,0.0,,2
94,572.7084185040204,0.0,,2
95,572.7084185040204,0.0,,2
96,572.7084185040204,0.0,,2
97,572.7084185040204,0.0,,2
98,572.7084185040204,0.0,,2
99,572.7084185040204,0.0,,2
100,572.7084185040204,0.0,,2
